Column,Name,Description,Logo,Link,Frontend_Language,Frontend_Framework,Backend_Language,Backend_Framework,App,Prototyping,Management
Leisure&Travel,마이리얼트립,"마이리얼트립은 여행을 떠나기 위해 필요한 모든 것을 한 곳에서 검색하고 예약할 수 있는 국내 최고의 Travel Super App입니다. 2012년 가이드 투어 서비스를 시작으로 2018년 항공서비스,2019년 패키지여행까지 출시하며 모든 여행 경험을 고객에게 제공합니다. 마이리얼트립은 IT기술을 바탕으로 여행 준비,항공,숙박,현지 교통,현지 경험(투어,티켓,특가여행,패키지) 등 모든 여행 경험을 쉽고 빠르게 연결하여 새로운 여행 방식을 만들어갑니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Leisure+_+Travel/company_myrealtrip_512x512.png,https://www.wanted.co.kr/company/15,"Javascript,Typescript",React,Java,Spring,"Java,Kotlin,Swift","Adobe,Sketch",
Leisure&Travel,트리플,"트리플은 여행자의 입장에서 연구하며 ‘NO.1 해외여행 플랫폼’이 되겠다는 목표로 만들어진 회사이자 서비스입니다.
2017년 5월,모바일 앱 '트리플'을 통해 첫 발자국을 내딛었고,여행 커머스 또한 종전과 완전히 다른 해석과 시도로 지금 이 순간에도 '해외여행 모바일 플랫폼'을 제대로 만들어 보려는 우리의 열띤 시도는 진행 중에 있습니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Leisure+_+Travel/company_triple_512x512.png,https://www.wanted.co.kr/company/1475,"Javascript,Typescript","React,Vue","Java,Javascript","Node.js,Spring","React Native,Swift",,
Leisure&Travel,와그트래블(WAUG),"와그WAUG는 전 세계 여행지에서 즐길 수 있는 모든 액티비티(활동)을 마치 항공권,호텔을 예약하는 것처럼 모바일로 편하고 쉽게 그리고 저렴하게 예약할 수 있는 글로벌 액티비티 예약 플랫폼입니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Leisure+_+Travel/company_waug_512x512.png,https://www.wanted.co.kr/company/1866,Javascript,"React,Vue,jQuery","Java,PHP",Spring-Boot,"Java,Objective-C","Adobe,Sketch",
Leisure&Travel,yanolja,"야놀자는 한국의 여행 관련 기업들 중 최초로 ‘유니콘’ 지위를 획득하며 빠르게 성장하고 있는 국내 No. 1 여가 플랫폼이자 트래블 테크 기업입니다. 온라인에서는 슈퍼앱으로서 국내외 숙박ㆍ레저ㆍ교통 등 여가를 위한 모든 서비스를 제공하고,오프라인에서는 동남아시아 최대 호텔 프랜차이즈 기업으로서 1만개 이상의 객실을 운영 중입니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Leisure+_+Travel/company_yanolja_512x512.png,https://www.wanted.co.kr/company/52,Javascript,"Angular,React,Vue","Java,Javascript","Node.js,Spring,Spring-Boot","Java,Objective-C,Swift","Protopie,Sketch",Zeplin
Leisure&Travel,Air premia,에어프레미아는 국내 유일의 중장거리 전문 HSC 하이브리드 서비스 항공사입니다. 올해 3월 국제항공운송사업면허를 취득한 신생 항공 스타트업입니다.,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Leisure+_+Travel/company_airpremia_512x512.png,https://airpremia.com/notice?category=uNLb2IiOZ7,Javascript,React,Java,Spring,Java,,
Leisure&Travel,ONDA,숙소 운영 최적의 예약관리 프로그램,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Leisure+_+Travel/company_onda_512x512.png,https://www.onda.me/member,Typescript,"Angular,React,Vue",Typescript,Node.js,,,
Leisure&Travel,smart score,스마트스코어는 골프문화를 선도하고 골프시장 발전에 기여하고자 하는 역동성과 진정성을 아이덴티티에 담았습니다.,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Leisure+_+Travel/company_smartscore_512x512.png,https://www.smartscore.kr/index.html?act=company,Javascript,"Angular,React,Vue,jQuery","Java,Kotlin,PHP",Spring-Boot,"Kotlin,React Native",,
HomeService,생활연구소(life lab),"(주)생활연구소는 2017년 <카카오>출신들이 설립한 회사로 NO.1 홈서비스 플랫폼을 지향합니다.
청소연구소 서비스를 통해 가사서비스를 이용하는 고객 ,가사서비스를 제공하는 매니저에게 새로운 가치를 제공하고 있습니다. 청소연구소는 매월 20% 이상 신규 고객의 증가와,높은 재구매율(85%)을 달성하며 빠르게 성장하고 있습니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Home+Service/company_cleaninglab_512x512.png,https://www.wanted.co.kr/company/5179,,,Ruby,Ruby on Rails,"Flutter,Java,Kotlin,Swift",,
HomeService,버킷플레이스(오늘의집),"‘누구나 예쁜집에 살 수 있어’
우리는 원스톱 인테리어 플랫폼 ‘오늘의집’을 통해 집을 꾸미는 방식을 새롭게 정의합니다.
이를 통해 누구나 쉽고 재미있게 자신의 공간을 만들어가는 문화가 널리 퍼지기를 꿈꿉니다. 우리는 좋은 공간이 인생을 변화시킨다고 믿기에 매일 더 좋은 서비스를 위해 노력합니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Home+Service/company_bucketplace_512x512.png,https://www.wanted.co.kr/company/179,"Javascript,Typescript","React,jQuery",Ruby,Ruby on Rails,"Kotlin,Swift","Adobe,Sketch",
HomeService,미소(miso),"미소는 집에 필요한 서비스를 예약할 수 있는 홈서비스 플랫폼입니다.
호텔에 문제가 생기면 프론트에 연락하듯이 집은 미소가 해결할 수 있도록 발전해 나갑니다.
나중에는 내가 신경 쓰지 않아도 휴지와 비누가 채워져 있는 삶을 누릴 수 있습니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Home+Service/company_miso_512x512.png,https://www.wanted.co.kr/company/459,Javascript,React,"Go,Python,Ruby",Node.js,"Kotlin,Objective-C,React Native","Adobe,Overflow,Sketch","InVision,Zeplin"
HealthCare,비브로스,"안녕하세요? 건강이 편해지는 '똑닥' 서비스를 제공하고 있는 비브로스입니다.
저희 비브로스는 2013년에 처음 설립되었고,헬스케어 분야에서 8년째 열심히 달리고 있습니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/HealthCare/company_bbros_512x512.png,https://www.wanted.co.kr/company/1213,"Javascript,Typescript","Angular,React",,Node.js,Swift,,
HealthCare,유비케어,"유비케어는 국내 요양기관 EMR(Electronic Medical Record) 시장 점유율1위 기업입니다.
전국 23,900여 병의원/약국(16,700여 개의 병원,의원,7,200여 개 약국)과 26개에 이르는 전국 법인 대리점을 포함한 국내 최대 의료 네트워크를 구축하고 있으며,이를 바탕으로 EMR,유통,제약/데이터,건강관리등의 사업을 영위하고 있습니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/HealthCare/company_ubcare_512x512.png,http://www.saramin.co.kr/zf_user/company-info/view-inner-recruit?csn=2018155688,Javascript,Angular,Java,Spring,,,
HealthCare,루닛(Lunit),루닛은 인공지능을 활용한 암 진단 및 치료의 새 시대를 여는 ‘의료 AI’ 기업입니다. 인공지능 기술을 통해 더 많은 환자를 살리고 기술이 인류에 도움이 되는 방향으로 사용되는 미래를 이끌어가고자 합니다.,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/HealthCare/company_lunit_512x512.png,https://www.wanted.co.kr/company/429,,,Python,"Django,Spring",,Adobe,Zeplin
HealthCare,3Billion,"인간 게놈 정보 분석을 바탕으로한 질병 진단과 예측,건강 관리,그리고 이를 바탕으로한 다양한 IT platform 서비스 준비 중",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/HealthCare/company_3billion_512x512.png,https://www.rocketpunch.com/companies/3billion/jobs,Javascript,React,Python,Node.js,,,Zeplin
HealthCare,뉴로핏(NEUROPHET),"뉴로핏은 '의료의 한계를 극복하는 진보된 기술로 뇌과학 발전 · 뇌질환 정복에 기여하여 인류의 삶의 질을 향상시킨다.'라는 미션을 품고,뇌과학 기술과 인공지능 기술을 바탕으로 의료 소프트웨어를 개발하는 회사입니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/HealthCare/company_neurophet_512x512.png,https://www.wanted.co.kr/company/1890,Javascript,"Angular,React,Vue",,,,,
Hardware,아카에이아이,"AKA는 미국에 본사를 두고 있으며,서울,도쿄,상하이 법인으로 구성된 글로벌 스타트업입니다. 아카에이아이는 AKA의 서울 법인으로,인공지능 엔진,하드웨어 엔지니어링(로봇),뿐 아니라,다양한 교육용 Material까지 개발하고 있는 R&D 연구소로 운영되고 있습니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Hardware/company_musio_512x512.png,https://www.rocketpunch.com/companies/aka,,,Python,"Django,Flask","Java,Kotlin",Sketch,Zeplin
Hardware,베어로보틱스코리아,"Bear Robotics,Inc. is an ex-Googler startup based in Silicon Valley. We are creating solutions for the future of automated casual dining and disrupting the way restaurants are operated. Our MVP,Penny,is an AI-driven autonomous robot that helps with the running and bussing roles in a restaurant.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Hardware/company_bearrobotics_512x512.png,https://www.wanted.co.kr/company/3903,Typescript,React,Python,"Django,Flask",,,
Game,빅픽처인터렉티브,"빅픽처인터렉티브는 다양한 e스포츠(게이밍)관련 사업을 진행하는
대한민국 최고의 e스포츠 전문가 그룹입니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Game/company_bigpi_512x512.png,https://www.wanted.co.kr/company/2423,Javascript,"Angular,React,Vue","Java,Javascript","Node.js,Spring",,"Adobe,Sketch",Zeplin
Game,Npixel,"게임의 판을 뒤집는 대담한 혁신이 시작되는 곳,
여기는 엔픽셀입니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Game/company_npixel_512x512.png,http://www.gamejob.co.kr/Company/Detail?M=24244566,Javascript,Angular,Java,Spring,,,
Game,Bagel code,"베이글코드는 진정한 글로벌 기업입니다.
베이글코드는 국내외 메이저 회사에서 다양한 경험을 쌓은 120여명의 멤버들이 한국,영국,미국,캐나다,호주,이스라엘,우크라이나 등지에서 함께 하고 있으며,
전세계 4,000만명 이상의 유저들이 플레이하고 있는 글로벌 게임 회사입니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Game/company_bagelcode_512x512.png,https://www.wanted.co.kr/company/36,,,Javascript,Node.js,,,
Game,OP.GG,"Analytics Inspire Better Gaming
오피지지는 글로벌 게이밍과 이스포츠 산업에서 1티어 기업을 꿈꾸는 스타트업입니다. 우리는 게임 데이터를 분석하는 서비스를 만들며,게임을 더 재밌게 경험하는데 필요한 다양한 인사이트를 전 세계 게이머들에게 제공합니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Game/company_opgg_512x512.png,https://www.wanted.co.kr/company/178,"Javascript,Typescript","React,Vue","Java,PHP","Laravel,Spring,Spring-Boot","Java,Kotlin,Objective-C,Swift",Sketch,Zeplin
Food,포잉,신뢰할 수 있는 외식 통합 플랫폼으로 미식 문화의 발전에 기여하고자 합니다.,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Food/company_poing_512x512.png,https://www.wanted.co.kr/company/4,,,PHP,,Kotlin,Sketch,Zeplin
Food,딜리버리히어로 코리아,글로벌 푸드테크 시장을 개척해 나가고 있는 Delivery Hero!,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Food/company_yogiyo_512x512.png,https://www.wanted.co.kr/company/35,Javascript,"Angular,jQuery","Java,Javascript,PHP,Python,Ruby","Django,Flask,Ruby on Rails,Spring","Java,Kotlin",,
Food,띵동(허니비즈),허니비즈는 [띵동]이라는 모바일 온디맨드 플랫폼과 [씽씽]이라는 마이크로 모빌리티 서비스를 만듭니다.,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Food/company_ddingdong_512x512.png,https://www.wanted.co.kr/company/6812,"Javascript,Typescript",React,,Node.js,"Java,Objective-C,React Native,Swift",,
Food,식권대장 (벤디스),"벤디스는 '모바일 식권'을 최초로 개발하고 '기업용 식대관리솔루션' 시장을 개척한 시장 선두 기업으로 기존의 현상에 도전하여 종이 식권 문화를 모바일 식권 문화로 바꾸었으며,직장인들에게 더 많은 편리함과 더 나은 식대 문화를 선사하였습니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Food/company_sikdae_512x512.png,https://www.wanted.co.kr/company/1243,,,,"Node.js,Spring-Boot",,,
Fintech,어니스트펀드,"혁신가들이 모여 IT 기술의 힘으로 금융을 정직하게 바꾸는 핀테크 기업,어니스트펀드입니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fintech/company_hf_512x512.png,https://www.wanted.co.kr/company/634,,,Java,,Kotlin,,
Fintech,와디즈,와디즈는 자금이 필요한 스타트업 및 창업기업을 돕는 국내 최대 크라우드펀딩 플랫폼입니다.,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fintech/company_wadiz_512x512.png,https://www.wanted.co.kr/company/645,Javascript,React,"Java,Javascript",,"Kotlin,Swift",Sketch,Zeplin
Fintech,펀다,"펀다는 국내 유일의 자영업 전문 핀테크 기업으로,'건실한 상점에 안전한 투자를 연결합니다' 라는 슬로건 아래 P2P대출/투자 서비스를 연결하고 있습니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fintech/company_funda_512x512.png,https://www.wanted.co.kr/company/697,Javascript,"Angular,React",,"Django,Spring",,,
Fintech,렌딧,렌딧은 2015년 3월에 설립된 P2P금융기업으로 본인의 신용도에 맞는 적정 금리를 찾는 대출자와 중위험-중수익을 추구하는 투자자를 연결하는 온라인 플랫폼 서비스를 개발하고 운영합니다.,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fintech/company_lendit_512x512.png,https://www.wanted.co.kr/company/406,,,,,,,
Fintech,에잇퍼센트,"8퍼센트는 ‘더 많은 사람들의 이자 부담을 줄인다’는 목표를 지닌 금융기술(Fintech) 스타트업으로서 대출,투자 분야의 혁신을 만들어 가고 있습니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fintech/company_8percent_512x512.png,https://www.wanted.co.kr/company/734,,,,,,,
Fintech,비바리퍼블리카(Toss),대한민국 금융 혁신을 선도하고 있는 토스는 2015년 2월 공인인증서 없이 쉽고 빠르게 송금할 수 있는 간편 송금 서비스를 선보인 이래 40여개 이상의 다양한 금융 서비스를 선보이며 가파르게 성장하고 있습니다.,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fintech/company_toss_512x512.png,https://www.wanted.co.kr/company/113,Javascript,"Angular,React,Vue","Java,Kotlin",Spring,,"Protopie,Sketch",
Fintech,레이니스트(뱅크샐러드),레이니스트는 정보 비대칭성 해결을 통해 금융시장을 혁신할 핀테크 기업입니다.,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fintech/company_banksalad_512x512.png,https://www.wanted.co.kr/company/63,Javascript,React,"Java,Kotlin",Spring-Boot,"Kotlin,Swift",Sketch,"InVision,Zeplin"
Fintech,밸런스히어로(트루밸런스),"스마트폰은 있지만 신용카드가 없는 사람들
금융에서 소외 되었던 사람들에게 스마트폰과 기술을 통해
금융의 장벽을 낮추고 부담없이 다가갈 수 있는
세상을 만드는 것이 목표입니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fintech/company_truebalance_512x512.png,https://www.wanted.co.kr/company/19,,,Java,Spring,Kotlin,"Figma,Protopie,Sketch",
Fintech,피플펀드,"""Extraordinary Finance for The Ordinary"" 보통 사람을 위한 보통이 아닌 금융,피플펀드",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fintech/company_peoplefund_512x512.png,https://www.rocketpunch.com/companies/peoplefund/jobs,,,,,,,
Fintech,블로코,블로코는 국내에서 가장 많은 사례를 확보한 블록체인 전문 기술회사입니다.,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fintech/company_blocko_512x512.png,https://www.wanted.co.kr/company/687,Javascript,"Angular,React,Vue,jQuery",,,,,Zeplin
Fintech,한국신용데이터(캐시노트),"데이터와 연결을 기반으로 사업자 경영활동을 돕기 위해 캐시노트를 출시했습니다. 캐시노트는 카카오톡만으로 모든 기능을 이용할 수 있는 것이 특징으로,중소사업자 경영관리 시장에 새로운 패러다임을 제시했다는 평을 받고 있습니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fintech/company_kcd_512x512.png,https://www.wanted.co.kr/company/890,,React,"Python,Ruby",Ruby on Rails,,,
Fintech,보맵,보맵은 2015년에 설립한 스타트업 회사로 보험사 어플리케이션을 일일이 설치할 필요없는 보험사 통합 어플리케이션 보맵(bomapp)을 만들고 운영하고 있습니다.,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fintech/company_bomapp_512x512.png,https://www.wanted.co.kr/company/1920,Javascript,"Angular,React,Vue",,,"Kotlin,Swift",,
Fintech,딥서치,방대한 기업 데이터를 손쉽게 다룰 수 있도록 제공합니다.,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fintech/company_deepsearch_512x512.png,https://www.wanted.co.kr/company/651,Javascript,React,"Java,Python",,,,
Fintech,카사(Kasa),카사는 전세계 모든 자산에 누구든 투자할 수 있게 한다는 미션 아래 부동산 투자의 높은 장벽을 블록체인을 활용한 기술 혁신으로 해결하는 프롭테크(PropTech) 기업입니다.,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fintech/company_kasa_512x512.png,https://www.wanted.co.kr/company/4325,Javascript,,"Go,Java,Python","Django,Node.js","Objective-C,Swift",Sketch,Zeplin
Fintech,테라핀테크(테라펀딩),"테라핀테크가 운영 중인 P2P금융 서비스,테라펀딩은 어렵고 복잡한 기존 금융으로부터 소외 받은 투자자,대출자를 위한 합리적인 대체 금융 플랫폼입니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fintech/company_terafunding_512x512.png,https://www.wanted.co.kr/company/168,Javascript,"Angular,React,Vue",,,,,
Fashion&Beauty,PPB Studios,"Data Driven Trend를 키워드로 하는 글로벌 패션 이커머스 회사입니다.
츄,아이스크림12,달리호텔,하파크리스틴의 메인 브랜드를 전세계를 대상으로 온라인과 오프라인에서 판매 중입니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fashion+_+Beauty/company_ppb_512x512.png,https://www.wanted.co.kr/company/810,Javascript,jQuery,,,,,
Fashion&Beauty,크로키닷컴(ZIGZAG),"크로키닷컴이 운영하고 있는 여성 쇼핑몰 모음 앱 '지그재그'는 온라인 쇼핑에서 구매자가 원하는 상품,판매자가 원하는 고객 연결에 초점을 두고 있습니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fashion+_+Beauty/company_zigzag_512x512.png,https://bit.ly/2WeESdP,Javascript,"React,Vue","Java,Javascript,Python","Node.js,Spring","Java,Kotlin,Swift",Sketch,InVision
Fashion&Beauty,Althea,,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fashion+_+Beauty/company_althea_512x512.png,https://www.wanted.co.kr/company/1526,,,"Go,PHP,Python",Node.js,,,
Fashion&Beauty,브랜디(Brandi),모바일에 최적화된 쇼핑 환경을 구현하는 패션 커머스 기업입니다.,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fashion+_+Beauty/company_brandi_512x512.png,http://www.brandiinc.com/recruit/,,,"PHP,Python",,,"Adobe,Protopie,Sketch",
Fashion&Beauty,BALAAN,"아시아 최초의 명품 온라인 부티크,발란
발란은 유통구조 혁신과 IT 기술을 통해 명품 패션 시장의 문제를 해결하는,
거대한 명품 시장에서 가장 빠르게 성장하는 플랫폼입니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fashion+_+Beauty/company_balaan_512x512.png,https://www.wanted.co.kr/company/2096,Javascript,"Vue,jQuery","Javascript,PHP",Node.js,"Kotlin,Swift","Adobe,Sketch","InVision,Zeplin"
Fashion&Beauty,스타일쉐어,"스타일쉐어는 국내 1등 패션·뷰티 커뮤니티 기반 커머스 'StyleShare'를 운영하는 회사입니다.
600만 회원,대한민국 1525 여성의 62%가 스타일쉐어를 통해 트렌드를 탐색하고,쇼핑을 즐깁니다.
스타일쉐어는 SNS와 스토어를 연결해 원스톱 쇼핑이 가능한 국내 유일의 커머스입니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fashion+_+Beauty/company_styleshare_512x512.png,https://www.wanted.co.kr/company/7,"Javascript,Typescript","React,Vue","Java,PHP,Python","Flask,Laravel","Kotlin,Swift",Sketch,
Fashion&Beauty,딜리셔스(신상마켓),신상마켓은 경제 규모 10조원대의 동대문 도매시장의 도매 사업장 중 여성 타겟 매장의 70%가 입점하여 누적 거래액 1조원 돌파를 앞두고 있는 국내 최대 No 1. 패션 B2B 커머스 플랫폼입니다.,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Fashion+_+Beauty/company_sinsangmarket_512x512.png,https://www.wanted.co.kr/company/3059,Javascript,"Angular,React,Vue",Java,Spring,"Objective-C,Swift",,
